"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.45796379761249e-130,0.908595316946115,0.74,0.476,9.87118261121176e-127,"16","LGALS1"
3.55309635340634e-130,1.19202957029116,0.663,0.438,1.42692349552799e-126,"16","C12orf75"
6.03341360497071e-128,1.50851219291663,0.455,0.222,2.42301890375624e-124,"16","LGALS3"
1.92569997093645e-126,0.510894451662616,0.93,0.648,7.73361108328077e-123,"16","GZMA"
6.36353354465201e-124,1.23252851400531,0.614,0.397,2.55559507153225e-120,"16","TC2N"
3.13090088004118e-118,1.71800282811445,0.328,0.132,1.25736979342454e-114,"16","C1orf162"
3.5010173184238e-100,1.1953893924669,0.61,0.445,1.406008555079e-96,"16","ARHGAP15"
7.86870508301202e-99,1.22888094575722,0.554,0.36,3.16007196133763e-95,"16","GBP5"
1.28598532034369e-91,1.52343569297033,0.411,0.224,5.16451704650024e-88,"16","PTGER2"
2.06146740837255e-91,0.723134382401597,0.711,0.544,8.27885311202416e-88,"16","CRIP1"
6.25309619649045e-88,0.314451532175609,0.898,0.68,2.51124343251056e-84,"16","MTRNR2L12"
2.90927178155419e-84,1.02635543733746,0.658,0.518,1.16836354747216e-80,"16","ITGA4"
3.59079664329004e-84,0.552817502101393,0.775,0.528,1.44206393194528e-80,"16","IL7R"
1.67342135613063e-82,1.10565448476817,0.56,0.4,6.72046016622062e-79,"16","NME2"
2.17285971700895e-81,1.52706994573157,0.394,0.226,8.72620462350795e-78,"16","TRADD"
7.90361935937924e-79,0.96114501771591,0.578,0.403,3.1740935347267e-75,"16","ANXA5"
8.75667868203877e-76,1.08580394068331,0.566,0.421,3.51668215870677e-72,"16","IL10RA"
3.24352335889528e-75,0.906399824098042,0.616,0.458,1.30259898093234e-71,"16","RIPOR2"
1.12503997682118e-74,0.887777346492634,0.648,0.493,4.51816054691386e-71,"16","ID2"
2.12652665823039e-74,0.625992777836622,0.724,0.561,8.54013105945325e-71,"16","S100A11"
5.9456786300592e-74,1.12511504446171,0.368,0.194,2.38778453783177e-70,"16","NCR3"
1.17857192025424e-71,0.358817349471273,0.714,0.563,4.73314483174102e-68,"16","MT2A"
1.96528427667959e-71,0.250916145129254,0.997,0.995,7.89258165514524e-68,"16","FAU"
1.1727433517281e-61,0.431789012439333,0.604,0.372,4.70973730054005e-58,"16","GZMK"
1.39649723591355e-61,1.43087796813937,0.257,0.122,5.60833289942883e-58,"16","RCBTB2"
2.43954082525522e-58,1.4134347827673,0.309,0.169,9.79719595422498e-55,"16","TSPAN32"
8.09025028426554e-58,0.712087640761004,0.69,0.551,3.24904451416104e-54,"16","AHNAK"
1.5983182955435e-53,1.48882234751628,0.275,0.149,6.41884627490271e-50,"16","SLF1"
1.8418394321666e-46,1.12232543334332,0.429,0.314,7.39682715958107e-43,"16","TMX4"
2.67489911583877e-46,0.617490613747885,0.662,0.559,1.07423948492085e-42,"16","FLNA"
3.27524509999619e-45,0.513778185807143,0.766,0.664,1.31533843215847e-41,"16","TLE5"
5.85882031122208e-45,0.947086952669252,0.375,0.239,2.35290223698679e-41,"16","NELL2"
2.17471266111874e-44,0.367068465992776,0.771,0.634,8.73364604705285e-41,"16","ANXA1"
1.13299143339127e-42,0.853430419290259,0.482,0.365,4.55009359649936e-39,"16","CAMK4"
3.36413539318846e-38,0.662950931556203,0.594,0.502,1.35103677390449e-34,"16","SYNE2"
4.4610202879685e-37,0.758843482854303,0.571,0.492,1.79154574764815e-33,"16","PPP2R5C"
4.79519992252079e-36,0.708061481205321,0.522,0.413,1.92575228888435e-32,"16","ARPC1B"
1.13965214676171e-35,0.425748766910916,0.609,0.466,4.57684302139502e-32,"16","ALOX5AP"
9.09687497096521e-34,1.26414039420327,0.285,0.184,3.65330498833963e-30,"16","ATP2B1"
1.07075722840592e-33,1.33326279586568,0.255,0.157,4.30016102927817e-30,"16","CHD9"
1.39758591809859e-32,0.839100439798182,0.464,0.374,5.61270504708396e-29,"16","MYO1G"
5.09967731044725e-30,1.08141687468044,0.331,0.24,2.04803040787562e-26,"16","GLIPR2"
1.93296821517802e-29,0.339409768333196,0.787,0.732,7.76280035215491e-26,"16","CD7"
2.29793616328512e-29,0.669538496409696,0.535,0.46,9.22851163175304e-26,"16","PIK3R1"
1.74454231307397e-28,0.824859223935084,0.418,0.335,7.00608192930507e-25,"16","VSIR"
3.46772329192113e-26,0.963860719839869,0.364,0.281,1.39263767403553e-22,"16","GPR65"
9.9376537011529e-26,1.10896832379614,0.267,0.181,3.990961726383e-22,"16","SH3BP5"
9.9497967677083e-26,1.00817225139588,0.314,0.226,3.99583838191165e-22,"16","PXN"
6.86082491652288e-24,0.933611134052369,0.33,0.244,2.75530728647559e-20,"16","SORL1"
1.28996354279312e-23,0.631700993342601,0.5,0.432,5.18049358785717e-20,"16","PLP2"
4.77206306081626e-23,0.334016076061874,0.743,0.701,1.91646052522381e-19,"16","LY6E"
1.65669251259912e-21,0.460063534509954,0.393,0.295,6.65327713059806e-18,"16","CXCR3"
6.85765689452167e-21,0.7173582336441,0.401,0.327,2.7540350088399e-17,"16","P2RY8"
1.65163056500623e-20,0.892688612019837,0.358,0.285,6.63294834906502e-17,"16","PRKCB"
7.24500785195599e-20,0.940663187916857,0.292,0.219,2.90959515334552e-16,"16","TMEM173"
7.80565278777228e-20,0.687197174048628,0.401,0.329,3.13475015956935e-16,"16","SAMD3"
1.75100535391485e-19,0.690535521510697,0.413,0.341,7.03203750132203e-16,"16","STAT1"
9.43210727747883e-19,0.769444651315509,0.355,0.287,3.7879342826355e-15,"16","CKLF"
3.88344135844057e-18,0.577932471332587,0.489,0.448,1.55959004954973e-14,"16","MBP"
5.51504893329158e-18,1.01342049014117,0.285,0.218,2.2148436516099e-14,"16","CDKN2D"
2.61516304190691e-17,0.556512351690253,0.471,0.416,1.05024947762981e-13,"16","TMEM123"
3.59819019181454e-17,0.734102499533852,0.375,0.313,1.44503318103272e-13,"16","CDC25B"
1.19468555131852e-16,0.488751603831159,0.531,0.483,4.79785717409519e-13,"16","ITM2A"
2.38652416618309e-16,0.846146704937053,0.327,0.267,9.5842810513913e-13,"16","GATA3"
7.74699564025961e-16,0.680837173121516,0.363,0.3,3.11119344912826e-12,"16","MYO1F"
8.43327334934164e-16,0.667264487586464,0.301,0.231,3.3868025770956e-12,"16","CD82"
1.17900469041849e-14,1.0046395361607,0.257,0.197,4.73488283672065e-11,"16","GBP4"
3.23540201189953e-14,0.322607074176105,0.531,0.478,1.29933744797885e-10,"16","NOSIP"
2.13639314512247e-13,0.877723119748389,0.27,0.214,8.57975487081184e-10,"16","MAP3K8"
8.40258026918535e-13,0.614422897867791,0.409,0.367,3.37447623610484e-09,"16","DOK2"
7.80904282784029e-12,0.892176404097135,0.252,0.2,3.13611159966066e-08,"16","GBP1"
4.6440787262013e-10,0.575065172290562,0.424,0.405,1.86506201644244e-06,"16","PARP8"
3.50143813006989e-09,0.27725945005311,0.616,0.603,1.40617755303607e-05,"16","UCP2"
4.36607378057243e-08,0.408981711933958,0.448,0.42,0.000175341523027789,"16","ANXA2"
6.53527572971109e-08,0.607752543842437,0.317,0.285,0.000262456673305198,"16","CORO1B"
6.666071990739e-08,0.285951452504894,0.549,0.533,0.000267709451148078,"16","SPOCK2"
1.32024012792214e-07,0.503092372760001,0.308,0.269,0.000530208435373531,"16","RASGRP2"
2.32107567686785e-07,0.610305221175576,0.284,0.253,0.000932143991830128,"16","GPR174"
2.43428252626251e-07,0.423554810035047,0.415,0.391,0.000977607862547025,"16","FLT3LG"
1.1482280914306e-06,0.436026209287908,0.419,0.405,0.00461128401518528,"16","SAMHD1"
1.61517098862705e-06,0.699794410056227,0.272,0.245,0.00648652669032623,"16","PDE4D"
1.73475985219637e-05,0.26007448425509,0.478,0.462,0.0696679556642061,"16","TGFB1"
3.84216967484626e-05,0.52522689556835,0.351,0.344,0.154301534141826,"16","GLIPR1"
0.000216492014851718,0.61329987193198,0.272,0.26,0.869431931644499,"16","PCSK7"
0.000299362020618743,0.366729903313953,0.311,0.296,1,"16","CLDND1"
0.000312677290688506,0.392626140014406,0.321,0.307,1,"16","SIT1"
0.000315730772797122,0.453600712497836,0.378,0.383,1,"16","FAM107B"
0.000613324121879283,0.492291907668829,0.331,0.329,1,"16","AKAP9"
0.00110327549547118,0.354090421466152,0.307,0.296,1,"16","PYCARD"
0.00324051982172203,0.373416184596153,0.384,0.395,1,"16","XBP1"
0.00480649535719786,0.369946445260763,0.311,0.309,1,"16","RASSF1"
0.00826586074272479,0.561889983580233,0.25,0.246,1,"16","CEBPZ"
0,2.55979567297362,0.891,0.26,0,"5","EFHD2"
0,2.55904852898814,0.814,0.185,0,"5","CD81"
0,2.28217020083108,0.821,0.235,0,"5","ABHD17A"
0,1.62933776702175,0.769,0.237,0,"5","FGFBP2"
0,1.53939841661439,0.757,0.242,0,"5","PLEK"
0,1.51953188237417,0.816,0.305,0,"5","KLRD1"
0,1.71550859871285,0.759,0.285,0,"5","GNLY"
0,1.59564658817903,0.908,0.434,0,"5","TGFB1"
0,1.49079683618234,0.713,0.24,0,"5","ZEB2"
0,2.0603863465336,0.628,0.155,0,"5","TBX21"
0,1.52079623376657,0.751,0.282,0,"5","YPEL3"
0,1.25421759980918,0.971,0.503,0,"5","KLF2"
0,2.15563780249223,0.58,0.115,0,"5","FCGR3A"
0,1.78347965997558,0.651,0.191,0,"5","TAF10"
0,1.0083561483991,0.859,0.405,0,"5","GZMH"
0,1.96267837992054,0.606,0.155,0,"5","TGFBR3"
0,1.8677261700066,0.59,0.142,0,"5","ADGRG1"
0,1.63881388608718,0.662,0.221,0,"5","SSBP4"
0,1.40966369954795,0.752,0.312,0,"5","SYNE1"
0,1.42831742772501,0.656,0.229,0,"5","KLF3"
0,1.77913152333406,0.551,0.127,0,"5","FCRL6"
0,2.38109702287465,0.511,0.088,0,"5","CX3CR1"
0,1.43049687136663,0.914,0.492,0,"5","PRF1"
0,1.81710159606687,0.602,0.181,0,"5","PIP4K2A"
0,1.29233467001164,0.653,0.254,0,"5","KLRG1"
0,2.17146702749472,0.502,0.111,0,"5","MYBL1"
0,1.84795802002758,0.495,0.104,0,"5","S1PR5"
0,0.838394295121994,0.775,0.393,0,"5","GZMB"
0,1.23220673898907,0.635,0.255,0,"5","PYHIN1"
0,2.28713723508179,0.505,0.127,0,"5","SPON2"
0,1.97339001049166,0.473,0.096,0,"5","PRSS23"
0,1.92714243179428,0.462,0.088,0,"5","FGR"
0,1.18554201676749,0.62,0.246,0,"5","MATK"
0,1.32190979812714,0.937,0.567,0,"5","ARL4C"
0,1.43804822682845,0.548,0.18,0,"5","URI1"
0,1.08240854276219,0.644,0.279,0,"5","MYO1F"
0,1.15297570641956,0.895,0.531,0,"5","AHNAK"
0,1.20100111510882,0.666,0.308,0,"5","UTRN"
0,1.48008374209431,0.536,0.181,0,"5","RBM38"
0,1.10174794462542,0.62,0.265,0,"5","PRKCB"
0,0.973617508354595,0.845,0.492,0,"5","ETS1"
0,0.986511808366139,0.662,0.31,0,"5","SAMD3"
0,1.07783106017459,0.892,0.54,0,"5","FLNA"
0,1.43227248837198,0.655,0.306,0,"5","H1FX"
0,1.24311881867549,0.551,0.207,0,"5","PXN"
0,1.09850911084501,0.681,0.34,0,"5","ITGB1"
0,2.38954377225657,0.417,0.076,0,"5","SSBP3"
0,1.00104293451595,0.822,0.484,0,"5","SYNE2"
0,1.25666277218406,0.536,0.2,0,"5","CDKN2D"
0,1.78559776403474,0.47,0.135,0,"5","IGF2R"
0,0.788543704534283,0.824,0.491,0,"5","FYN"
0,0.858071127870246,0.663,0.333,0,"5","ITGAL"
0,1.30381526539074,0.503,0.173,0,"5","UBALD2"
0,1.73314263914534,0.453,0.125,0,"5","CEP78"
0,1.71014991558725,0.437,0.109,0,"5","TTC38"
0,2.8373279142597,0.383,0.057,0,"5","TYROBP"
0,0.794227333941694,0.71,0.386,0,"5","SAMHD1"
0,0.642759634192799,0.761,0.441,0,"5","RIPOR2"
0,0.797033098446056,0.676,0.357,0,"5","MYO1G"
0,1.05617206382397,0.963,0.647,0,"5","TLE5"
0,1.06049192067952,0.963,0.654,0,"5","ITGB2"
0,2.42736492309594,0.357,0.049,0,"5","KLRF1"
0,0.896142062963139,0.641,0.338,0,"5","MACF1"
0,1.42528454901328,0.419,0.116,0,"5","C1orf21"
0,0.856537118290932,0.591,0.291,0,"5","RASSF1"
0,0.752487150996234,0.799,0.502,0,"5","ITGA4"
0,1.67161290874853,0.404,0.109,0,"5","LPCAT1"
0,0.579843027464766,0.989,0.698,0,"5","CST7"
0,0.589959811416214,0.892,0.601,0,"5","GZMM"
0,1.183370142542,0.482,0.193,0,"5","GLS"
0,0.940895323296265,0.511,0.225,0,"5","PLAC8"
0,1.14341847435818,0.458,0.186,0,"5","CEBPB"
0,0.811923556798471,0.997,0.725,0,"5","NKG7"
0,1.08548422881713,0.435,0.166,0,"5","SH3BP5"
0,2.37062390916739,0.316,0.048,0,"5","ITGAM"
0,1.05835709124304,0.457,0.19,0,"5","PTPRA"
0,1.50988524756993,0.354,0.09,0,"5","PTGDR"
0,2.01542934760848,0.344,0.08,0,"5","CBX4"
0,0.82662855455768,0.495,0.236,0,"5","ARHGAP25"
0,1.90541634032971,0.333,0.074,0,"5","GK5"
0,0.934778923419411,0.483,0.224,0,"5","CDK17"
0,1.29689019021891,0.391,0.133,0,"5","SLC2A4RG"
0,1.85629924533635,0.336,0.08,0,"5","VCL"
0,1.09367353090966,0.446,0.191,0,"5","CLIC3"
0,1.05224824279638,0.436,0.186,0,"5","BOD1L1"
0,0.528183684439432,0.924,0.676,0,"5","LITAF"
0,2.45860793073996,0.291,0.044,0,"5","SLC15A4"
0,2.4032421231312,0.287,0.046,0,"5","VAV3"
0,1.05937662110339,0.423,0.182,0,"5","GNPTAB"
0,1.52784885002995,0.332,0.092,0,"5","CD300A"
0,0.954405048041033,0.44,0.2,0,"5","PRDM1"
0,2.26330744381078,0.272,0.042,0,"5","ASCL2"
0,1.32722153066975,0.336,0.108,0,"5","MCTP2"
0,1.05660535520324,0.367,0.141,0,"5","TFDP2"
0,1.81955769241092,0.297,0.071,0,"5","AUTS2"
0,1.71831386817522,0.294,0.071,0,"5","METRNL"
0,0.876270595328955,0.985,0.765,0,"5","TXNIP"
0,1.29569233642913,0.347,0.127,0,"5","PATL2"
0,2.13794075934647,0.269,0.05,0,"5","PTPN12"
0,1.21442482461828,0.332,0.115,0,"5","NCK2"
0,1.08352176360255,0.343,0.127,0,"5","AGTPBP1"
0,1.38431513942948,0.306,0.09,0,"5","JAZF1"
0,1.32957031714373,0.309,0.097,0,"5","USP28"
0,1.17048742401349,0.327,0.116,0,"5","R3HDM2"
0,1.2978264457072,0.307,0.097,0,"5","ADRB2"
0,1.01135711064819,0.328,0.122,0,"5","PLEKHA1"
0,1.72077691642915,0.253,0.055,0,"5","RAP1GAP2"
0,1.5939001355792,0.271,0.076,0,"5","SIK3"
0,1.10809042858536,0.315,0.121,0,"5","HEBP2"
0,1.32906650966727,0.271,0.085,0,"5","FUT11"
0,1.38026716572091,0.252,0.072,0,"5","MTSS1"
0,1.15901060648721,0.268,0.094,0,"5","NR1D2"
8.09279527887962e-321,0.803839818030214,0.527,0.262,3.25006658399805e-317,"5","AOAH"
1.16828473268513e-314,0.968159956906534,0.357,0.15,4.69183148646349e-311,"5","MIDN"
8.34012288152243e-313,0.649497195368105,0.527,0.254,3.34939334921941e-309,"5","RASGRP2"
4.2280668100965e-305,0.639293533409417,0.72,0.431,1.69799163093475e-301,"5","MBP"
1.25663753219128e-303,0.863610777118121,0.539,0.286,5.04665632928019e-300,"5","IL2RB"
2.80553019400239e-299,1.04197339336562,0.283,0.108,1.12670092591136e-295,"5","PSME4"
1.93653099536718e-296,0.774154345189978,0.533,0.275,7.77710847739458e-293,"5","ZBTB38"
3.18818555917952e-296,0.618124153161509,0.767,0.476,1.2803753205665e-292,"5","PPP2R5C"
2.67368768870909e-295,0.992362776367234,0.332,0.138,1.07375297578557e-291,"5","GTF3C1"
3.83488711841415e-295,0.680035601002279,0.692,0.407,1.54009066675512e-291,"5","IL10RA"
8.67413483551327e-290,1.00447097273399,0.281,0.108,3.48353254994213e-286,"5","DGKD"
5.52341044960542e-289,1.00177565099463,0.361,0.159,2.21820163656154e-285,"5","SYTL2"
1.08844328988374e-283,1.01266037995752,0.279,0.108,4.37118825217311e-280,"5","LPGAT1"
4.87098721875936e-278,0.722520855464214,0.56,0.314,1.95618846705376e-274,"5","CMC1"
1.46448904710886e-273,0.9042983018924,0.341,0.149,5.88138801318919e-270,"5","ARID1B"
3.86908510144005e-271,0.878320524883306,0.289,0.116,1.55382457673832e-267,"5","SERPINB6"
4.74255047490708e-270,0.649249070791176,0.566,0.305,1.90460827072268e-266,"5","RORA"
1.50556886052871e-269,1.0914007544992,0.258,0.1,6.04636454388331e-266,"5","APLP2"
5.1413834367836e-268,0.873028104367879,0.353,0.157,2.0647795882123e-264,"5","SLAMF6"
4.48146201505216e-267,1.05696016692087,0.262,0.102,1.79975514524495e-263,"5","FBXW7"
1.79173867655515e-266,0.846302195019641,0.331,0.142,7.19562252504546e-263,"5","PARP15"
6.04582269746089e-264,0.535497787266084,0.723,0.424,2.42800239530029e-260,"5","C12orf75"
4.35004489635013e-260,0.642514810133866,0.654,0.389,1.74697803037421e-256,"5","PARP8"
5.48877132901328e-258,0.765607424298599,0.376,0.173,2.20429056573173e-254,"5","RAB37"
6.19520164243832e-258,0.906715024574015,0.427,0.215,2.48799297960323e-254,"5","XAF1"
1.83578556368624e-254,0.619065279047925,0.574,0.313,7.37251482376393e-251,"5","P2RY8"
7.09096996241226e-254,0.652643190565304,0.453,0.224,2.84773353690476e-250,"5","SNRK"
1.75184994896574e-252,0.872425580151853,0.329,0.145,7.03542939504641e-249,"5","TRANK1"
4.26710352240698e-251,0.918596568567949,0.292,0.122,1.71366877459864e-247,"5","ZMYND11"
1.09465792161072e-250,0.631707042010645,0.546,0.297,4.39614621318863e-247,"5","SMAP2"
1.21158071366192e-250,0.723838735279413,0.414,0.203,4.86570814606626e-247,"5","MAP3K8"
2.61728709599888e-249,0.622938282809441,0.624,0.367,1.05110249775315e-245,"5","FAM107B"
4.6424766013456e-246,0.886185957547452,0.334,0.151,1.86441860310039e-242,"5","SPEN"
1.03459227082604e-245,0.872396967442885,0.33,0.148,4.15492255963737e-242,"5","MAP3K2"
4.9911928523804e-245,0.883101502235911,0.312,0.136,2.00446304951597e-241,"5","PURA"
1.36608916116363e-243,0.817189860487995,0.347,0.158,5.48621407123312e-240,"5","KLF12"
1.7765615781401e-243,0.803685362551839,0.341,0.155,7.13467129781064e-240,"5","SLAMF7"
2.352683010264e-240,0.629006650171962,0.439,0.218,9.44837496922022e-237,"5","LENG8"
1.5682267627398e-239,0.330394713446579,0.65,0.358,6.29799867916302e-236,"5","HOPX"
9.05002353407803e-239,0.842745976992185,0.357,0.168,3.63448945128574e-235,"5","SLC20A1"
2.50652170361982e-238,0.516596939940028,0.647,0.381,1.00661911617372e-234,"5","ATM"
2.7560474844028e-237,0.904054884815446,0.274,0.114,1.10682866973617e-233,"5","BCL9L"
1.68888453041213e-234,0.6326015750897,0.456,0.232,6.7825602741351e-231,"5","SORL1"
2.12460038520534e-234,0.56068817983828,0.696,0.434,8.53239514698466e-231,"5","SFPQ"
4.58671522297436e-233,0.704582613710101,0.44,0.226,1.8420248335465e-229,"5","CHD3"
1.86236829841328e-232,0.848363546481892,0.328,0.151,7.47927108642771e-229,"5","MDFIC"
6.51838005763399e-229,0.740711685134645,0.442,0.23,2.61778143114581e-225,"5","NIN"
1.59946428695337e-221,0.686521609104702,0.394,0.195,6.42344857640475e-218,"5","NSMCE3"
2.40189182263648e-221,0.542397225172179,0.428,0.214,9.64599755970811e-218,"5","PTGER2"
2.24941176199522e-220,0.808222899409026,0.329,0.153,9.03363763617282e-217,"5","EOMES"
3.50751139393901e-220,0.570606294611429,0.542,0.3,1.4086165758059e-216,"5","CDC25B"
2.70372381355513e-214,0.752787657001075,0.301,0.135,1.08581548352374e-210,"5","ZBP1"
3.31424750784645e-214,0.538407107749898,0.697,0.447,1.33100179915114e-210,"5","PIK3R1"
8.37199272454922e-214,0.682698855824326,0.387,0.191,3.36219227817897e-210,"5","MYLIP"
9.09527719809534e-210,0.809404384302746,0.275,0.121,3.65266332275509e-206,"5","PPP2R2B"
2.87983525652324e-208,0.5426491262864,0.56,0.32,1.15654183901973e-204,"5","IKZF3"
5.60355356571836e-206,0.588185250734394,0.537,0.308,2.25038711199249e-202,"5","TNFRSF1B"
1.02650514321183e-205,0.613152932039052,0.341,0.16,4.12244465513871e-202,"5","TSPAN32"
4.1049354369739e-205,0.820018251100732,0.272,0.12,1.64854207148872e-201,"5","LPP"
9.33844788533506e-204,0.778715096000744,0.283,0.127,3.75032067075056e-200,"5","TRIM44"
3.54998813919476e-198,0.490012675086986,0.524,0.293,1.42567523670062e-194,"5","RNF125"
1.88488740248261e-195,0.748121099416938,0.286,0.131,7.56970780837016e-192,"5","PTPRE"
2.14287736033892e-193,0.646327772969733,0.399,0.208,8.60579547912111e-190,"5","ATP8A1"
2.95335321155306e-190,0.662781276894804,0.42,0.228,1.18606664975971e-186,"5","CEP350"
5.84717235092168e-190,0.673861877314989,0.401,0.214,2.34822441613015e-186,"5","SAMD9"
3.91420741464005e-189,0.580243254729746,0.385,0.198,1.57194569771945e-185,"5","STT3B"
3.76980616791126e-188,0.636641953166139,0.338,0.167,1.51395415703316e-184,"5","WHAMM"
8.41446999629438e-186,0.57487019448531,0.443,0.244,3.37925115051182e-182,"5","GSPT1"
2.63848176270927e-184,0.516092362546553,0.587,0.356,1.05961427590404e-180,"5","TRIM22"
8.23108212600099e-184,0.385651948792245,0.601,0.356,3.305602581802e-180,"5","LYAR"
4.0735115258251e-183,0.636175352921527,0.402,0.216,1.63592222877136e-179,"5","SETD2"
5.69111387356857e-183,0.740753487748255,0.262,0.118,2.28555133162514e-179,"5","ARRDC2"
1.55768239750053e-182,0.541563839294581,0.588,0.365,6.25565250836211e-179,"5","SLFN5"
4.61775459895474e-182,0.648841550735145,0.319,0.156,1.85449024694022e-178,"5","RNPC3"
2.30518134360597e-175,0.77279938290965,0.264,0.123,9.25760827592156e-172,"5","KIDINS220"
7.63513775668208e-170,0.582496674008033,0.343,0.176,3.06627132308352e-166,"5","F2R"
2.24668754658077e-169,0.507589135145402,0.445,0.248,9.02269718706837e-166,"5","PCSK7"
2.2327986090996e-165,0.778266596220217,0.479,0.294,8.96691921414399e-162,"5","IFI6"
3.23123722566437e-165,0.671277292324143,0.31,0.156,1.29766486982681e-161,"5","KIAA1109"
1.49203594751016e-164,0.356563476732612,0.601,0.363,5.99201636520081e-161,"5","FCMR"
9.79605207105172e-163,0.642650270692683,0.28,0.135,3.93409451173437e-159,"5","MIB2"
2.71949626624812e-160,0.719483088866504,0.257,0.121,1.09214970052524e-156,"5","LCOR"
3.40311563905804e-159,0.566915010240714,0.392,0.216,1.36669124064571e-155,"5","ZBTB1"
8.08787935803644e-156,0.480810731868961,0.506,0.304,3.24809235018743e-152,"5","TMX4"
3.55983800063094e-155,0.507162889015573,0.355,0.187,1.42963094105339e-151,"5","TNIK"
4.4505960279101e-155,0.535238768715264,0.398,0.221,1.7873593648087e-151,"5","KMT2C"
3.26972203226979e-153,0.424568102248172,0.423,0.233,1.31312036815955e-149,"5","S1PR1"
2.79769622128856e-152,0.671836423488198,0.254,0.122,1.12355480246949e-148,"5","MSL2"
4.01712925431607e-151,0.332230747017866,0.628,0.392,1.61327910853334e-147,"5","CD63"
2.61342178192382e-149,0.369920023154847,0.611,0.385,1.04955018762061e-145,"5","ARPC5L"
3.98232349584335e-149,0.553087806702286,0.297,0.15,1.59930111593069e-145,"5","MON2"
1.56933734060639e-148,0.547480554946326,0.335,0.179,6.30245875987528e-145,"5","PDE7A"
4.97894894437864e-145,0.420661398265338,0.533,0.328,1.99954589606246e-141,"5","PTPN6"
1.39026976511656e-143,0.629867239760294,0.261,0.129,5.5833233767081e-140,"5","ANKRD36C"
1.85898706215326e-143,0.682922272860432,0.259,0.129,7.46569204160749e-140,"5","CD226"
1.43074647737073e-140,0.723369308495381,0.265,0.134,5.74587785312084e-137,"5","OAS2"
1.05665917455085e-139,0.66760478942116,0.251,0.124,4.2435432449962e-136,"5","SPG11"
1.28390030598003e-139,0.583782587975983,0.294,0.153,5.1561436288158e-136,"5","RNF139"
1.36475756247868e-139,0.422345443642691,0.483,0.294,5.48086637091437e-136,"5","IFITM3"
2.66830294720993e-138,0.633221389345367,0.362,0.206,1.07159046359951e-134,"5","EIF2AK2"
2.97947125109546e-138,0.342393340661678,0.536,0.323,1.19655565443994e-134,"5","VSIR"
1.58237963346309e-137,0.49244334352857,0.3,0.156,6.35483660798776e-134,"5","NLRP1"
